ID	Nom	Prénom	H/F	Parti	Gouvernement	Wikipedia	Poste
1	Castex	Jean	H	LR	1	https://fr.wikipedia.org/wiki/Jean_Castex	Premier ministre
2	Le Drian	Jean-Yves	H	DVG	1	https://fr.wikipedia.org/wiki/Jean-Yves_Le_Drian	Ministre de l'Europe et des Affaires étrangères
3	Pompili	Barbara	F	REM	1	https://fr.wikipedia.org/wiki/Barbara_Pompili	Ministre de la Transition écologique et solidaire
4	Blanquer	Jean-Michel	H	REM	1	https://fr.wikipedia.org/wiki/Jean-Michel_Blanquer	Ministre de l'Éducation nationale, de la Jeunesse et des Sports
5	Le Maire	Bruno	H	REM	1	https://fr.wikipedia.org/wiki/Bruno_Le_Maire	Ministre de l'Économie, des Finances et de la Relance
6	Parly	Florence	F	DVG	1	https://fr.wikipedia.org/wiki/Florence_Parly	Ministre des Armées
7	Darmanin	Gérald	H	REM	1	https://fr.wikipedia.org/wiki/G%C3%A9rald_Darmanin	Ministre de l'Intérieur
8	Borne	Élisabeth	F	REM	1	https://fr.wikipedia.org/wiki/%C3%89lisabeth_Borne	Ministre du Travail, de l'Emploi et de l'Insertion
9	Gourault	Jacqueline 	F	MoDem	1	https://fr.wikipedia.org/wiki/Jacqueline_Gourault	Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales
10	Dupond-Moretti	Éric	H		1	https://fr.wikipedia.org/wiki/%C3%89ric_Dupond-Moretti	Garde des Sceaux, ministre de la Justice
11	Bachelot	Roselyne	F	DVD	1	https://fr.wikipedia.org/wiki/Roselyne_Bachelot	Ministre de la Culture
12	Lecornu	Sébastien	H	REM	1	https://fr.wikipedia.org/wiki/S%C3%A9bastien_Lecornu	Ministre des Outre-mer
13	Véran	Olivier	H	REM	1	https://fr.wikipedia.org/wiki/Olivier_V%C3%A9ran	Ministre des Solidarités et de la Santé
14	Girardin	Annick	F	MR	1	https://fr.wikipedia.org/wiki/Annick_Girardin	Ministre de la Mer
15	Vidal	Frédérique	F	REM	1	https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Vidal	Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation
16	Denormandie	Julien	H	REM	1	https://fr.wikipedia.org/wiki/Julien_Denormandie	Ministre de l'Agriculture et de l'Alimentation
17	de Montchalin	Amélie	F	REM	1	https://fr.wikipedia.org/wiki/Am%C3%A9lie_de_Montchalin	Ministre de la Transformation et de la Fonction publique
18	Fesneau	Marc	H	MoDem	1	https://fr.wikipedia.org/wiki/Marc_Fesneau	Ministre chargé des Relations avec le Parlement et de la Participation citoyenne
19	Moreno	Elisabeth	F		1	https://fr.wikipedia.org/wiki/Elisabeth_Moreno	Ministre chargée de l'Égalité entre les femmes et les hommes, de la Diversité et de l'Égalité des chances
20	Riester	Franck	H	Agir	1	https://fr.wikipedia.org/wiki/Franck_Riester	Ministre chargé du Commerce extérieur et de l'Attractivité
21	Wargon	Emmanuelle	F	DVG	1	https://fr.wikipedia.org/wiki/Emmanuelle_Wargon	Ministre chargée du Logement
22	Djebbari	Jean-Baptiste	H	REM	1	https://fr.wikipedia.org/wiki/Jean-Baptiste_Djebbari	Ministre chargé des Transports
23	Dussopt	Olivier	H	DVG	1	https://fr.wikipedia.org/wiki/Olivier_Dussopt	Ministre chargé des Comptes publics
24	Pannier-Runacher	Agnès	F	REM	1	https://fr.wikipedia.org/wiki/Agn%C3%A8s_Pannier-Runacher	Ministre chargée de l'Industrie
25	Griset	Alain	H		1	https://fr.wikipedia.org/wiki/Alain_Griset	Ministre chargé des Petites et moyennes entreprises
26	Maracineanu	Roxana	F	DVG	1	https://fr.wikipedia.org/wiki/Roxana_Maracineanu	Ministre chargée des Sports
27	Darrieussecq	Geneviève	F	MoDem	1	https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Darrieussecq	Ministre chargée de la Mémoire et des Anciens combattants
28	Schiappa	Marlène	F	REM	1	https://fr.wikipedia.org/wiki/Marl%C3%A8ne_Schiappa	Ministre chargée de la Citoyenneté
29	Klinkert	Brigitte	F	DVD	1	https://fr.wikipedia.org/wiki/Brigitte_Klinkert	Ministre chargée de l'Insertion
30	Hai	Nadia	F	LREM	1	https://fr.wikipedia.org/wiki/Nadia_Hai	Ministre chargée de la Ville
31	Bourguignon	Brigitte	F	LREM	1	https://fr.wikipedia.org/wiki/Brigitte_Bourguignon	Ministre chargée de l'Autonomie
32	Attal	Gabriel	H	REM	1	https://fr.wikipedia.org/wiki/Gabriel_Attal	Secrétaire d'État, porte-parole du Gouvernement
33	Philippe	Édouard	H	DVD	0	https://fr.wikipedia.org/wiki/%C3%89douard_Philippe	.
