ID	Nom	Prénom	H/F	Parti	Gouvernement	Wikipedia	Poste
1	Philippe	Édouard	H	LR	1	https://fr.wikipedia.org/wiki/%C3%89douard_Philippe	Premier Ministre
2	Collomb	Gérard	H	PS	1	https://fr.wikipedia.org/wiki/G%C3%A9rard_Collomb	Ministre de l'Intérieur
3	Hulot	Nicolas	H		1	https://fr.wikipedia.org/wiki/Nicolas_Hulot	Ministre de la Transition écologique et solidaire
4	Belloubet	Nicole	F		1	https://fr.wikipedia.org/wiki/Nicole_Belloubet	Ministre de la Justice
5	Le Drian	Jean-Yves	H	PS	1	https://fr.wikipedia.org/wiki/Jean-Yves_Le_Drian	Ministre de l'Europe et des Affaires étrangères
6	Parly	Florence	F	PS	1	https://fr.wikipedia.org/wiki/Florence_Parly	Ministre des Armées
7	Mézard	Jacques	H	PRG	1	https://fr.wikipedia.org/wiki/Jacques_M%C3%A9zard	Ministre de la Cohésion et des Territoires
8	Buzyn	Agnès	F		1	https://fr.wikipedia.org/wiki/Agn%C3%A8s_Buzyn	Ministre des Solidarités et de la Santé
9	Le Maire	Bruno	H	LR	1	https://fr.wikipedia.org/wiki/Bruno_Le_Maire	Ministre de l'Économie
10	Nyssen	Françoise	F		1	https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Nyssen	Ministre de la Culture
11	Pénicaud	Muriel	F		1	https://fr.wikipedia.org/wiki/Muriel_P%C3%A9nicaud	Ministre du Travail
12	Blanquer	Jean-Michel	H		1	https://fr.wikipedia.org/wiki/Jean-Michel_Blanquer	Ministre de l'Éducation nationale
13	Travert	Stéphane	H	REM	1	https://fr.wikipedia.org/wiki/St%C3%A9phane_Travert	Ministre de l'Agriculture et de l'Alimentation
14	Darmanin	Gérald	H	LR	1	https://fr.wikipedia.org/wiki/G%C3%A9rald_Darmanin	Ministre de l'Action et des Comptes publics
15	Vidal	Frédérique	F		1	https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Vidal	Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation
16	Girardin	Annick	F	PRG	1	https://fr.wikipedia.org/wiki/Annick_Girardin	Ministre des Outre-mer
17	Flessel-Colovic	Laura	F		1	https://fr.wikipedia.org/wiki/Laura_Flessel-Colovic	Ministre des Sports
18	Gourault	Jacqueline 	F	MoDem	1	https://fr.wikipedia.org/wiki/Jacqueline_Gourault	Ministre auprès du ministre d'État, ministre de l'Intérieur
19	Borne	Élisabeth	F		1	https://fr.wikipedia.org/wiki/%C3%89lisabeth_Borne	Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports
20	Loiseau	Nathalie 	F		1	https://fr.wikipedia.org/wiki/Nathalie_Loiseau	Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes
21	Castaner	Christophe	H	REM	1	https://fr.wikipedia.org/wiki/Christophe_Castaner	Secrétaire d'État aux relations avec le Parlement, porte-parole du gouvernement
22	Schiappa	Marlène	F		1	https://fr.wikipedia.org/wiki/Marl%C3%A8ne_Schiappa	Secrétaire d'État chargée de l'Égalité entre les femmes et les hommes
23	Cluzel	Sophie	F		1	https://fr.wikipedia.org/wiki/Sophie_Cluzel	Secrétaire d'État chargée des Personnes handicapées
24	Mahjoubi	Mounir	H		1	https://fr.wikipedia.org/wiki/Mounir_Mahjoubi	Secrétaire d'État chargé du Numérique
25	Lecornu	Sébastien	H	LR	1	https://fr.wikipedia.org/wiki/S%C3%A9bastien_Lecornu	Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire
26	Poirson	Brune	F	REM	1	https://fr.wikipedia.org/wiki/Brune_Poirson	Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire
27	Lemoyne	Jean-Baptiste 	H	REM	1	https://fr.wikipedia.org/wiki/Jean-Baptiste_Lemoyne_(homme_politique)	Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères 
28	Darrieussecq	Geneviève	F	MoDem	1	https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Darrieussecq	Secrétaire d'État auprès de la ministre des Armées
29	Denormandie	Julien	H		1	https://fr.wikipedia.org/wiki/Julien_Denormandie	Secrétaire d'Etat auprès du ministre de la Cohésion des territoires
30	Griveaux	Benjamin 	H	REM	1	https://fr.wikipedia.org/wiki/Benjamin_Griveaux	Secrétaire d'État auprès du ministre de l'Économie et des Finances
31	de Sarnez	Marielle	F	MoDem	0	https://fr.wikipedia.org/wiki/Marielle_de_Sarnez	.
32	Ferrand	Richard	H	REM	0	https://fr.wikipedia.org/wiki/Richard_Ferrand	.
33	Bayrou	François	H	MoDem	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Bayrou	.
34	Goulard	Sylvie	F	REM	0	https://fr.wikipedia.org/wiki/Sylvie_Goulard	.
35	Raffarin	Jean-Pierre	H	LR	0	https://fr.wikipedia.org/wiki/Jean-Pierre_Raffarin	.
36	Cazeneuve	Bernard	H	PS	0	https://fr.wikipedia.org/wiki/Bernard_Cazeneuve	.
37	Breton	Thierry	H		0	https://fr.wikipedia.org/wiki/Thierry_Breton	.
38	Vallini	André	H	PS	0	https://fr.wikipedia.org/wiki/Andr%C3%A9_Vallini	.
39	Placé	Jean-Vincent	H	UDE	0	https://fr.wikipedia.org/wiki/Jean-Vincent_Plac%C3%A9	.
40	Méadel	Juliette	F	PS	0	https://fr.wikipedia.org/wiki/Juliette_M%C3%A9adel	.
41	Ayrault	Jean-Marc	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marc_Ayrault	.
42	Désir	Harlem	H	PS	0	https://fr.wikipedia.org/wiki/Harlem_D%C3%A9sir	.
43	Fekl	Matthias	H	PS	0	https://fr.wikipedia.org/wiki/Matthias_Fekl	.
44	Le Guen	Jean-Marie	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marie_Le_Guen	.
45	Royal	Ségolène	F	PS	0	https://fr.wikipedia.org/wiki/S%C3%A9gol%C3%A8ne_Royal	.
46	Vidalies	Alain	H	PS	0	https://fr.wikipedia.org/wiki/Alain_Vidalies	.
47	Pompili	Barbara	F	REM	0	https://fr.wikipedia.org/wiki/Barbara_Pompili	.
48	Vallaud-Belkacem	Najat	F	PS	0	https://fr.wikipedia.org/wiki/Najat_Vallaud-Belkacem	.
49	Mandon	Thierry	H	PS	0	https://fr.wikipedia.org/wiki/Thierry_Mandon	.
50	Sapin	Michel	H	PS	0	https://fr.wikipedia.org/wiki/Michel_Sapin	.
51	Eckert	Christian	H	PS	0	https://fr.wikipedia.org/wiki/Christian_Eckert	.
52	Lemaire	Axelle	F	PS	0	https://fr.wikipedia.org/wiki/Axelle_Lemaire	.
53	Pinville	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Pinville	.
54	Sirugue	Christophe	H	PS	0	https://fr.wikipedia.org/wiki/Christophe_Sirugue	.
55	Touraine	Marisol	F	PS	0	https://fr.wikipedia.org/wiki/Marisol_Touraine	.
56	Neuville	Ségolène	F	PS	0	https://fr.wikipedia.org/wiki/S%C3%A9gol%C3%A8ne_Neuville	.
57	Boistard	Pascale	F	PS	0	https://fr.wikipedia.org/wiki/Pascale_Boistard	.
58	Todeschini	Jean-Marc	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marc_Todeschini	.
59	Urvoas	Jean-Jacques	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Jacques_Urvoas	.
60	El Khomri	Myriam	F	PS	0	https://fr.wikipedia.org/wiki/Myriam_El_Khomri	.
61	Valter	Clotilde	F	PS	0	https://fr.wikipedia.org/wiki/Clotilde_Valter	.
62	Baylet	Jean-Michel	H	PRG	0	https://fr.wikipedia.org/wiki/Jean-Michel_Baylet	.
63	Grelier	Estelle	F	PS	0	https://fr.wikipedia.org/wiki/Estelle_Grelier	.
64	Leroux	Bruno	H	PS	0	https://fr.wikipedia.org/wiki/Bruno_Le_Roux	.
65	Le Foll	Stéphane	H	PS	0	https://fr.wikipedia.org/wiki/St%C3%A9phane_Le_Foll	.
66	Cosse	Emmanuelle	F	Parti écologiste	0	https://fr.wikipedia.org/wiki/Emmanuelle_Cosse	.
67	Azoulay	Audrey	F		0	https://fr.wikipedia.org/wiki/Audrey_Azoulay	.
68	Rossignol	Laurence	F	PS	0	https://fr.wikipedia.org/wiki/Laurence_Rossignol	.
69	Kanner	Patrick	H	PS	0	https://fr.wikipedia.org/wiki/Patrick_Kanner	.
