ID	Nom	Prénom	H/F	Gouvernement	Poste
1	Valls	Manuel	H	1	Premier Ministre
2	Le Guen	Jean-Marie	H	1	Secrétaire d'État auprès du Premier ministre, chargé des Relations avec le Parlement
3	Placé	Jean-Vincent	H	1	Secrétaire d’État auprès du Premier ministre, chargé de la réforme de l’État et de la simplification
4	Méadel	Juliette	F	1	Secrétaire d’État auprès du Premier ministre, chargée de l’aide aux victimes
5	Ayrault	Jean-Marc	H	1	Ministre des Affaires étrangères et du Développement international
6	Désir	Harlem	H	1	Secrétaire d’État auprès du ministre des Affaires étrangères et du Développement international, chargé des Affaires européennes
7	Fekl	Matthias	H	1	Secrétaire d'État auprès du ministre des Affaires étrangères et du Développement international, chargé du Commerce extérieur, de la Promotion du tourisme et des Français de l'étranger
8	Vallini	André	H	1	Secrétaire d’Etat auprès du ministre des Affaires étrangères et du Développement international, chargé du Développement et de la Francophonie
9	Royal	Ségolène	F	1	Ministre de l’Environnement, de l’Énergie et de la Mer, chargée des Relations internationales sur le climat
10	Vidalies	Alain	H	1	Secrétaire d’État auprès de la ministre de l’Environnement, de l’Énergie et de la Mer, chargée des Relations internationales sur le climat, chargé des Transports, de la Mer et de la Pêche
11	Pompili	Barbara	F	1	Secrétaire d’État auprès de la ministre de l’Environnement, de l’Énergie et de la Mer, chargée des relations internationales sur le climat, chargée de la biodiversité
12	Vallaud-Belkacem	Najat	F	1	Ministre de l'Éducation nationale, de l'Enseignement supérieur et de la Recherche
13	Mandon	Thierry	H	1	Secrétaire d’État auprès de la ministre de l'Éducation nationale, de l'Enseignement supérieur et de la Recherche, chargé de l'Enseignement supérieur et de la Recherche
14	Sapin	Michel	H	1	Ministre des Finances et des Comptes publics
15	Eckert	Christian	H	1	Secrétaire d’État auprès du ministre des Finances et des Comptes publics, chargé du Budget
16	Lemaire	Axelle	F	1	Secrétaire d'État auprès du ministre de l'Économie et des Finances, chargée du Numérique et de l’Innovation
17	Pinville	Martine	F	1	Secrétaire d’État auprès du ministre de l'Économie et des Finances, chargée du Commerce, de l'Artisanat, de la Consommation et de l'Économie sociale et solidaire
18	Christophe	Sirugue	H	1	Secrétaire d’État chargé de l’Industrie auprès du ministre de l’Économie et des Finances
19	Touraine	Marisol	F	1	Ministre des Affaires sociales et de la Santé
20	Neuville	Ségolène	F	1	Secrétaire d'État auprès de la ministre des Affaires sociales et de la Santé, chargée des Personnes handicapées et de la Lutte contre l'exclusion
21	Boistard	Pascale	F	1	Secrétaire d'État auprès de la ministre des Affaires sociales et de la Santé, chargée des Personnes âgées et de l’Autonomie
22	Le Drian	Jean-Yves	H	1	Ministre de la Défense
